subject,predicate,object
kwgl-ont:Place,kwgl-ont:numberOfFiresImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfFiresImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfHurricanesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfHurricanesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfEarthquakesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfTornadoesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfTornadoesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfStormSurgesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfStormSurgesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfFloodsImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfFloodsImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:numberOfLandslidesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:dollarDamageOfLandslidesImpactingPlace,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:USClimateDivision
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_0
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_1
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_2
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_3
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_4
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_5
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:AdministrativeRegion_6
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:NWZone
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:USCensusMSA
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:ZipCodeArea
kwgl-ont:Place,kwgl-ont:hasPlaceType,kwglr:FederalJudicialDistrict
kwgl-ont:HazardEvent,kwgl-ont:hasKWGEntity,xsd:anyURI
kwgl-ont:HazardEvent,kwgl-ont:affectedAreaInAcres,xsd:nonNegativeInteger
kwgl-ont:HazardEvent,kwgl-ont:numberOfDeaths,xsd:nonNegativeInteger
kwgl-ont:HazardEvent,kwgl-ont:damageToInfrastructureInDollars,xsd:nonNegativeInteger
kwgl-ont:HazardEvent,kwgl-ont:damageToCropsInDollars,xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:hasName,xsd:string
kwgl-ont:Hurricane,relatedTo,kwgl-ont:HazardEvent
kwgl-ont:Place,kwgl-ont:averageMonthlyTemperatureInCelsius,xsd:integer
kwgl-ont:Place,kwgl-ont:maximumMonthlyTemperatureInCelsius,xsd:integer
kwgl-ont:Place,kwgl-ont:minimumMonthlyTemperatureInCelsius,xsd:integer
kwgl-ont:Place,kwgl-ont:averageCoolingDegreeDaysPerMonth,xsd:integer
kwgl-ont:Place,kwgl-ont:averageHeatingDegreeDaysPerMonth,xsd:integer
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:hail
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:thunderstormWind
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:tornado
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:heavySnow
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:heavyRain
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:extremeColdWindChill
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:waterspout
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:funnelCloud
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:ripCurrent
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:avalanche
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:highWind
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:iceStorm
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:blizzard
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,kwglr:highSurf
