subject,predicate,object
kwgl-ont:Place,"kwgl-ont:numberOfFiresImpactingPlace
kwgl-ont:dollarDamageOfFiresImpactingPlace
kwgl-ont:numberOfHurricanesImpactingPlace
kwgl-ont:dollarDamageOfHurricanesImpactingPlace
kwgl-ont:numberOfEarthquakesImpactingPlace
kwgl-ont:numberOfTornadoesImpactingPlace
kwgl-ont:dollarDamageOfTornadoesImpactingPlace
kwgl-ont:numberOfStormSurgesImpactingPlace
kwgl-ont:dollarDamageOfStormSurgesImpactingPlace
kwgl-ont:numberOfFloodsImpactingPlace
kwgl-ont:dollarDamageOfFloodsImpactingPlace
kwgl-ont:numberOfLandslidesImpactingPlace
kwgl-ont:dollarDamageOfLandslidesImpactingPlace",xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:hasPlaceType,"kwglr:USClimateDivision
kwglr:AdministrativeRegion_0
kwglr:AdministrativeRegion_1
kwglr:AdministrativeRegion_2
kwglr:AdministrativeRegion_3
kwglr:AdministrativeRegion_4
kwglr:AdministrativeRegion_5
kwglr:AdministrativeRegion_6
kwglr:NWZone
kwglr:USCensusMSA
kwglr:ZipCodeArea
kwglr:FederalJudicialDistrict"
kwgl-ont:HazardEvent,kwgl-ont:hasKWGEntity,xsd:anyURI
kwgl-ont:HazardEvent,"kwgl-ont:affectedAreaInAcres
kwgl-ont:numberOfDeaths
kwgl-ont:damageToInfrastructureInDollars
kwgl-ont:damageToCropsInDollars",xsd:nonNegativeInteger
kwgl-ont:Place,kwgl-ont:hasName,xsd:string
kwgl-ont:Hurricane,relatedTo,kwgl-ont:HazardEvent
kwgl-ont:Place,"kwgl-ont:averageMonthlyTemperatureInCelsius
kwgl-ont:maximumMonthlyTemperatureInCelsius
kwgl-ont:minimumMonthlyTemperatureInCelsius
kwgl-ont:averageCoolingDegreeDaysPerMonth
kwgl-ont:averageHeatingDegreeDaysPerMonth",xsd:integer
kwgl-ont:HazardEvent,kwgl-ont:hasHazardType,"kwglr:hail
kwglr:thunderstormWind
kwglr:tornado
kwglr:heavySnow
kwglr:heavyRain
kwglr:extremeColdWindChill
kwglr:waterspout
kwglr:funnelCloud
kwglr:ripCurrent
kwglr:avalanche
kwglr:highWind
kwglr:iceStorm
kwglr:blizzard
kwglr:highSurf
kwglr:flood
kwglr:wildfire
kwglr:drought
kwglr:winterStorm
kwglr:winterWeather
kwglr:denseFog
kwglr:flashFlood
kwglr:stormSurgeTide
kwglr:dustStorm
kwglr:strongWind
kwglr:excessiveHeat
kwglr:lightning
kwglr:debrisFlow
kwglr:frostFreeze
kwglr:sleet
kwglr:lake-EffectSnow
kwglr:coldWindChill
kwglr:heat
kwglr:dustDevil
kwglr:tropicalStorm
kwglr:marineThunderstormWind
kwglr:freezingFog
kwglr:marineHail
kwglr:coastalFlood
kwglr:marineHighWind
kwglr:astronomicalLowTide
kwglr:marineStrongWind
kwglr:sneakerwave
kwglr:lakeshoreFlood
kwglr:tropicalDepression
kwglr:marineTropicalStorm
kwglr:denseSmoke
kwglr:marineTropicalDepression
kwglr:hurricane
kwglr:fire
kwglr:earthquake"
kwgl-ont:Earthquake,relatedTo,kwgl-ont:HazardEvent
kwgl-ont:Place,kwgl-ont:impactedBy,kwgl-ont:HazardEvent
