subject,predicate,object
kwgr:magnitudeObservableProperty.measuredSustainedWind;,relatedTo,Property
kwgr:magnitudeObservableProperty.measuredWind,relatedTo,kwg-ont:MagnitudeObservable
kwgr:magnitudeObservableProperty.measuredWind,relatedTo,Property
kwg-ont:ImpactObservation,sosa:hasFeatureOfInterest,kwg-ont:NOAAHazardEvent
Collection,sosa:hasFeatureOfInterest,kwg-ont:NOAAHazardEvent
time:Instant,time:inXSDgYear,xsd:gYear
usgs:Beach,relatedTo,usgs:Terrain
usgs:Forest,relatedTo,usgs:EcologicalRegimen
kwg-ont:Earthquake,relatedTo,sosa:FeatureOfInterest
kwg-ont:FederalJudicialDistrict,kwg-ont:hasName,rdfs:literal
kwg-ont:FederalJudicialDistrict,kwg-ont:hasABBR,rdfs:literal
kwg-ont:NOAAHazardEvent,kwg-ont:hasSegment,kwg-ont:EventSegment
kwg-ont:DroughtIntensity,"kwg-ont:hasCode,",rdfs:literal
kwg-ont:DroughtIntensity,rdfs:label,rdfs:literal
kwg-ont:NIFCFire,kwg-ont:hasFireCause,kwg-ont:FireCause;
time:Instant,time:inXSDDate,xsd:dateTime
usgs:Crater,relatedTo,usgs:Basin
kwg-ont:BlueskyModeledWildfire,kwg-ont:hasTemporalScope,time:Instant
kwg-ont:SoilMapUnitObservationCollection,sosa:hasMember,kwg-ont:SoilMapUnitOverlapObservation
time:TemporalEntity,time:inXSDDateTime,xsd:dateTime
kwg-ont:DroughtZone,geo:hasGeometry;,geo:Geometry
kwg-ont:DroughtZone,geo:hasDefaultGeometry,geo:Geometry
kwg-ont:SmokePlumeSnapshot,relatedTo,kwg-ont:Hazard
kwg-ont:JudgeInfo,kwg-ont:hasChiefJudge,kwg-ont:ChiefJudge
kwg-ont:S2Cell,relatedTo,kwg-ont:SoilMapUnitOverlapObservation
kwgr:blueskyObservableProperty.PM10ModeledDailyEmission;,relatedTo,kwg-ont:BlueskyWildfireObservableProperty
kwgr:blueskyObservableProperty.PM25ModeledDailyEmission;,relatedTo,kwg-ont:BlueskyWildfireObservableProperty
kwgr:blueskyObservableProperty.modeledGrowthNumLocation;,relatedTo,kwg-ont:BlueskyWildfireObservableProperty
kwgr:blueskyObservableProperty.modeledGrowthArea,relatedTo,kwg-ont:BlueskyWildfireObservableProperty
time:Interval,"time:hasBeginning,",time:Instant
time:Interval,time:hasEnd,time:Instant
geo:Geometry,relatedTo,geo:SpatialObject
kwg-ont:NWZone,rdfs:label,rdfs:Literal
n37::n15,relatedTo,kwg-ont:SoilMapUnitObservableProperty
usgs:SurfaceWater,relatedTo,geo:SpatialObject
kwg-ont:AdministrativeRegion_2,kwg-ont:sfWithin,kwg-ont:AdministrativeRegion_1
gnis:State,relatedTo,usgs:Division
kwg-ont:StormTrackObservationCollection,sosa:hasFeatureOfInterest,kwg-ont:StormTrack
kwg-ont:BlueskyWildfireObservation,sosa:observedProperty,kwg-ont:BlueskyWildfireObservableProperty
kwg-ont:ImpactObservation,sosa:hasSimpleResult,rdfs:literal
kwg-ont:USClimateDivision,kwg-ont:climateDivisionFIPS;,rdfs:literal
kwg-ont:USClimateDivision,kwg-ont:climateDivisionNumber;,rdfs:literal
kwg-ont:USClimateDivision,kwg-ont:climateDivisionName;,rdfs:literal
kwg-ont:USClimateDivision,kwg-ont:climateDivisionNCDCC_Geo,rdfs:literal
usgs:Feature,gnis:elevation,qudt:Quantity
kwg-ont:Hospital,relatedTo,kwg-ont:TraumaCareLevel
kwg-ont:EarthquakeObservation,sosa:hasSimpleResult,rdfs:literal
time:Interval,time:hasBeginning,time:Instant
kwg-ont:AdministrativeRegion_0,relatedTo,kwg-ont:AdministrativeRegion
kwg-ont:Program,kwg-ont:hasDisasterNumber;,rdfs:Literal
kwg-ont:Program,kwg-ont:hasProgramDescription;,rdfs:Literal
kwg-ont:Program,kwg-ont:hasProgramID,rdfs:Literal
kwg-ont:AirQualityObservationCollection,sosa:madeBySensor,kwg-ont:AirQualityInstrument
kwg-ont:NOAAHail,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAThunderstormWind,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAATornado,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAHeavySnow,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAHeavyRain,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAExtremeColdWindChill,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAWaterspout,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAFunnelCloud,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAARipCurrent,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAAvalanche,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAHighWind,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAIceStorm,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAABlizzard,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAHighSurf,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAFlood,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAADrought,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAWinterStorm,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAWinterWeather,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAADenseFog,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAFlashFlood,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAStormSurgeTide,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAADustStorm,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAStrongWind,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAExcessiveHeat,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAALightning,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAADebrisFlow,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAFrostFreeze,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAASleet,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAALake-EffectSnow,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAColdWindChill,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAHeat,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAADustDevil,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAATropicalStorm,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAMarineThunderstormWind,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAFreezingFog,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAMarineHail,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAACoastalFlood,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAMarineHighWind,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAAstronomicalLowTide,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAMarineStrongWind,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAASneakerwave,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAALakeshoreFlood,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAATropicalDepression,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAMarineTropicalStorm,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAADenseSmoke,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAMarineHurricaneTyphoon,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAMarineTropicalDepression,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:NOAAHurricane,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:FEMADisaster,"kwg-ont:amountApprovedHA,",rdfs:Literal
kwg-ont:FEMADisaster,"kwg-ont:amountApprovedIHP,",rdfs:Literal
kwg-ont:FEMADisaster,"kwg-ont:amountApprovedONA,",rdfs:Literal
kwg-ont:FEMADisaster,"kwg-ont:obligatedAmountPA,",rdfs:Literal
kwg-ont:FEMADisaster,"kwg-ont:totalNumberApprovedIA,",rdfs:Literal
kwg-ont:FEMADisaster,"kwg-ont:obligatedAmountCatAB,",rdfs:Literal
kwg-ont:FEMADisaster,"kwg-ont:obligatedAmountCatC-G,",rdfs:Literal
kwg-ont:FEMADisaster,kwg-ont:obligatedAmountCatHMGP,rdfs:Literal
kwg-ont:Quantity,qudt:unit,xsd:string
kwg-ont:Cell,relatedTo,geo:SpatialObject
kwg-ont:CensusACS5YearEstimatesObservationCollection,sosa:hasFeatureOfInterest,kwg-ont:USCensusMSA
kwg-ont:MTBSFireObservationCollection,kwg-ont:hasMappingProgram,kwg-ont:MappingProgram
kwg-ont:SmokePlumeObservation,sosa:hasSimpleResult,rdfs:Literal
usgs:Feature,rdfs:label;,xsd:string
usgs:Feature,gnis:featureId;,xsd:string
usgs:Feature,gnis:mapName;,xsd:string
usgs:Feature,gnis:dateFeatureCreated;,xsd:string
usgs:Feature,gnis:officialName;,xsd:string
usgs:Feature,gnis:citation;,xsd:string
usgs:Feature,gnis:dateNameCreated;,xsd:string
usgs:Feature,gnis:description;,xsd:string
usgs:Feature,gnis:alternativeName;,xsd:string
usgs:Feature,gnis:history,xsd:string
kwg-ont:Earthquake,relatedTo,kwg-ont:Hazard
kwg-ont:CensusACS5YearEstimatesObservation,sosa:observedProperty,kwg-ont:CensusObservableProperty
kwg-ont:AirQualityObservationCollection,sosa:hasMember,kwg-ont:AirQualityObservation
gnis:County,gnis:countyId;,xsd:string
gnis:County,gnis:countyCode;,xsd:string
gnis:County,gnis:countyName,xsd:string
kwg-ont:Fix,"kwg-ont:hasAzimuth,",rdfs:literal
kwg-ont:Fix,kwg-ont:hasRange,rdfs:literal
kwg-ont:DroughtZoneOverlapObservation,sosa:hasSimpleResult,rdfs:literal
kwg-ont:CroplandResult,qudt:unit,qudt:Unit
kwg-ont:VulnerabilityIndexObservation,sosa:observedProperty,kwg-ont:VulnerabilityObservableProperty
kwg-ont:AdministrativeRegion_6,kwg-ont:sfWithin,kwg-ont:AdministrativeRegion_5
kwg-ont:MagnitudeObservation,sosa:hasSimpleResult,rdfs:literal
Collection,sosa:hasSimpleResult,rdfs:literal
usgs:Feature,kwg-ont:spatialRelation,kwg-ont:S2Cell
kwg-ont:AdministrativeRegion_3,kwg-ont:sfWithin,kwg-ont:AdministrativeRegion_2
kwg-ont:AirQualityObservation,sosa:hasSimpleResult,cdt:ucum
kwg-ont:TraumaCareLevel,kwg-ont:hasTraumaDescription,kwg-ont:TraumaDescription
kwg-ont:RoadSegment,geo:hasGeometry;,geo:Geometry
kwg-ont:RoadSegment,geo:hasDefaultGeometry,geo:Geometry
kwg-ont:PublicHealthObservation,sosa:observedProperty,kwg-ont:PublicHealthObservableProperty
kwg-ont:FederalJudicialDistrict,kwg-ont:inCircuit,kwg-ont:RegionalCircuit
usgs:Feature,gnis:state,gnis:State
kwgr:publicHealthObservableProperty.diabetesAgeAdjusted20PlusPercent;,relatedTo,kwg-ont:PublicHealthObservableProperty
kwgr:publicHealthObservableProperty.obesityAgeAdjusted20PlusPercent;,relatedTo,kwg-ont:PublicHealthObservableProperty
kwgr:publicHealthObservableProperty.belowPovertyLevelPercent,relatedTo,kwg-ont:PublicHealthObservableProperty
kwg-ont:FEMADisaster,kwg-ont:hasDeclaration,kwg-ont:Declaration
kwg-ont:Declaration,kwg-ont:hasDeclarationDate,time:TemporalEntity
kwg-ont:MTBSFireObservationCollection,sosa:hasMember,kwg-ont:MTBSFireObservation
kwg-ont:USCensusMSA,kwg-ont:hasTemporalScope,time:Instant
kwg-ont:FEMADisaster,relatedTo,kwg-ont:Hazard
kwg-ont:Hazard,kwg-ont:spatialRelation,kwg-ont:AdministrativeRegion
kwg-ont:RoadSegment,rdfs:label,rdfs:Literal
kwg-ont:RoadSegment,kwg-ont:hasRoadName,rdfs:Literal
kwg-ont:RoadSegment,kwg-ont:hasRoadSign,rdfs:Literal
kwg-ont:RoadSegment,kwg-ont:hasLength,rdfs:Literal
kwg-ont:SoilMapUnitObservationCollection,"kwg-ont:hasSoilMapUnitSymbol,",rdfs:Literal
kwg-ont:SoilMapUnitObservationCollection,"kwg-ont:hasMapUnitAreaSymbol,",rdfs:Literal
kwg-ont:SoilMapUnitObservationCollection,kwg-ont:hasSoilMapUnitKey,rdfs:Literal
kwg-ont:DroughtZone,relatedTo,kwg-ont:Hazard
kwg-ont:Hospital,kwg-ont:noHospitalBeds,xsd:decimal
kwg-ont:S2Cell,relatedTo,kwg-ont:Cell
kwg-ont:DroughtZone,kwg-ont:hasDroughtIntensity,kwg-ont:DroughtIntensity
kwg-ont:StormTrackletObservationCollection,sosa:hasFeatureOfInterest,kwg-ont:StormTracklet
usgs:Beach,relatedTo,usgs:SurfaceWater
kwgr:yes;,relatedTo,kwg-ont:HelipadAvailability
kwgr:no,relatedTo,kwg-ont:HelipadAvailability
kwg-ont:StormTrack,relatedTo,geo:Feature
kwg-ont:SoilMapUnitObservation,sosa:hasSimpleResult,rdfs:Literal
kwg-ont:Program,"kwg-ont:hasProgramDesignatedDate,",time:TemporalEntity
kwg-ont:Program,kwg-ont:hasProgramCloseoutDate,time:TemporalEntity
geo:SpatialObject,relatedTo,geo:SpatialObject
kwg-ont:AdministrativeRegion_4,kwg-ont:sfWithin,kwg-ont:AdministrativeRegion_3
geo:Feature,geo:hasGeometry,geo:Geometry
geo:Feature,geo:hasDefaultGeometry,geo:Geometry
kwg-ont:FederalJudicialDistrict,kwg-ont:hasJudgeInfo,kwg-ont:JudgeInfo
kwg-ont:Quantity,qudt:numericValue,xsd:float
kwg-ont:NIFCIncidentComplexFire,relatedTo,kwg-ont:ComplexFire
kwg-ont:Hospital,kwg-ont:hospitalType,kwg-ont:HospitalType
kwg-ont:ClimateDivisionProperty,sosa:observedProperty,kwg-ont:ClimateObservable
kwg-ont:ClimateDivisionProperty,sosa:observedProperty,Property
ObservationCollection,sosa:observedProperty,kwg-ont:ClimateObservable
ObservationCollection,sosa:observedProperty,Property
time:Instant,time:inXSDDateTimeStamp,xsd:dateTimeStamp
kwg-ont:DroughtZoneOverlapObservationCollection,sosa:hasMember,kwg-ont:DroughtZoneOverlapObservation
usgs:Sea,relatedTo,usgs:Ocean
kwg-ont:AdministrativeRegion_1,relatedTo,kwg-ont:AdministrativeRegion
kwg-ont:FireManagementDeclaration;,relatedTo,kwg-ont:Declaration
kwg-ont:MajorDisasterDeclaration;,relatedTo,kwg-ont:Declaration
kwg-ont:EmergencyDeclaration,relatedTo,kwg-ont:Declaration
usgs:BuiltUpArea,relatedTo,geo:SpatialObject
kwg-ont:StormTracklet,kwg-ont:hasTemporalScope,time:Instant
kwg-ont:ClimateDivisionProperty,sosa:hasMember,kwg-ont:ClimateObservation
ObservationCollection,sosa:hasMember,kwg-ont:ClimateObservation
kwg-ont:StormTrackObservationCollection,sosa:phenomenonTime,time:Interval
usgs:Feature,gnis:county,gnis:County
kwg-ont:NIFCFireObservation,sosa:hasFeatureOfInterest,kwg-ont:NIFCFire
kwg-ont:MTBS_Fire,relatedTo,sosa:FeatureOfInterest
kwg-ont:S2Cell,relatedTo,sosa:FeatureOfInterest
kwg-ont:AdministrativeRegion,relatedTo,kwg-ont:Region
kwg-ont:PublicHealthObservationCollection,sosa:resultTime,xsd:dateTime
kwg-ont:NIFCFire,geo:hasGeometry;,geo:Geometry
kwg-ont:NIFCFire,geo:hasDefaultGeometry,geo:Geometry
kwg-ont:RoadSegment,relatedTo,geo:Feature
kwg-ont:NOAAWildfire,relatedTo,kwg-ont:NOAAHazardEvent
kwg-ont:SmokePlumeObservation,sosa:observedProperty,kwg-ont:SmokePlumeObservable
kwg-ont:SmokePlumeObservation,sosa:observedProperty,Property
usgs:Reserve;,relatedTo,usgs:Division
usgs:Census;,relatedTo,usgs:Division
usgs:Locale,relatedTo,usgs:Division
kwg-ont:S2Cell,sosa:isFeatureOfInterestOf,kwg-ont:CroplandObservationCollection
kwg-ont:S2Cell,sosa:isFeatureOfInterestOf,kwg-ont:DroughtZoneOverlapObservationCollection
kwg-ont:FEMADisaster,kwg-ont:hasProgram,kwg-ont:Program
kwg-ont:StormTracklet,relatedTo,geo:Feature
kwg-ont:AirQualityObservation,kwg-ont:dailyAQIIndex,rdfs:literal
kwg-ont:PublicHealthObservation,kwg-ont:dataSource,rdfs:Literal
kwg-ont:PublicHealthObservation,sosa:hasSimpleResult,rdfs:Literal
geo:Feature,geo:hasGeometry;,geo:Geometry
geo:Feature,geo:hasDefaultGeometry,geo:Geometry
kwg-ont:GeometryCollection,kwg-ont:hasGeometryMember,geo:Feature
kwg-ont:SoilMapUnit,relatedTo,sosa:FeatureOfInterest
kwg-ont:NOAAHazardEvent,kwg-ont:hasTemporalScope,time:TemporalEntity
kwg-ont:AdministrativeRegion,relatedTo,kwg-ont:AdministrativeRegion
time:TemporalEntity,time:hasBeginning,time:Instant
kwg-ont:Declaration,"kwg-ont:designatedArea,",rdfs:Literal
kwg-ont:Declaration,"kwg-ont:hasDeclarationID,",rdfs:Literal
kwg-ont:Declaration,"kwg-ont:hasDeclarationRequestNo,",rdfs:Literal
kwg-ont:Declaration,"kwg-ont:hasDeclarationTitle,",rdfs:Literal
kwg-ont:Declaration,"kwg-ont:hasDisasterNumber,",rdfs:Literal
kwg-ont:Declaration,"kwg-ont:placeCode,",rdfs:Literal
kwg-ont:Declaration,"kwg-ont:isHMProgramDeclared,",rdfs:Literal
kwg-ont:Declaration,"kwg-ont:isIAProgramDeclared,",rdfs:Literal
kwg-ont:Declaration,"kwg-ont:isIHProgramDeclared,",rdfs:Literal
kwg-ont:Declaration,kwg-ont:isPAProgramDeclared,rdfs:Literal
kwg-ont:ClimateObservation,kwg-ont:timeScale,time:Duration
kwg-ont:Hospital,geo:hasGeometry;,geo:Geometry
kwg-ont:Hospital,geo:hasDefaultGeometry,geo:Geometry
kwgr:nifcFireUnknownCause;,relatedTo,kwg-ont:FireCause;
kwgr:nifcFireHumanCause;,relatedTo,kwg-ont:FireCause;
kwgr:nifcFireUndeterminedCause;,relatedTo,kwg-ont:FireCause;
kwgr:nifcFireNaturalCause,relatedTo,kwg-ont:FireCause;
kwg-ont:USClimateDivision,relatedTo,kwg-ont:FederalJudicialDistrict
kwg-ont:NIFCFire,relatedTo,sosa:FeatureOfInterest
kwg-ont:MTBSOutOfAreaResponseFire,relatedTo,kwg-ont:OutOfAreaResponseFire
gnis:County,relatedTo,usgs:Division
kwg-ont:Declaration,"kwg-ont:hasDeclarationID,",rdfs:Literal
kwg-ont:Declaration,"kwg-ont:hasTitle,",rdfs:Literal
kwg-ont:Declaration,kwg-ont:hasDeclarationRequestNo,rdfs:Literal
kwg-ont:DebrisRemoval-PA-A,relatedTo,kwg-ontPublicAssistance
kwg-ont:ProtectiveMeasures-PA-B,relatedTo,kwg-ontPublicAssistance
kwg-ont:IndividualAssistance-PA-C,relatedTo,kwg-ontPublicAssistance
kwg-ont:RoadsAndBridges-PA-D,relatedTo,kwg-ontPublicAssistance
WaterControlFacilities-PA-E,relatedTo,kwg-ontPublicAssistance
PublicBuildings-PA-F,relatedTo,kwg-ontPublicAssistance
PublicUtilitiesPA-G,relatedTo,kwg-ontPublicAssistance
RecreationalOrOther-PA-H,relatedTo,kwg-ontPublicAssistance
FireManagementAssistance-PA-I,relatedTo,kwg-ontPublicAssistance
kwg-ont:StormTrackletObservationCollection,sosa:phenomenonTime,time:Instant
kwg-ont:Earthquake,kwg-ont:hasTemporalScope,time:Instant
kwg-ont:AirQualitySite,geo:hasGeometry;,geo:Geometry
kwg-ont:AirQualitySite,geo:hasDefaultGeometry,geo:Geometry
kwg-ont:Hospital,kwg-ont:hospitalStatus,kwg-ont:HospitalStatus
time:Instant,time:inXSDDateTime,xsd:dateTime
kwg-ont:NIFCPrescribedFire,relatedTo,kwg-ont:PrescribedFire
usgs:Woodland,relatedTo,usgs:Forest
kwgr:impactObservableProperty.damageCrop;,relatedTo,kwg-ont:ImpactObservableProperty
kwgr:impactObservableProperty.damageProperty;,relatedTo,kwg-ont:ImpactObservableProperty
kwgr:impactObservableProperty.deathDirect;,relatedTo,kwg-ont:ImpactObservableProperty
kwgr:impactObservableProperty.deathIndirect;,relatedTo,kwg-ont:ImpactObservableProperty
kwgr:impactObservableProperty.injuryDirect;,relatedTo,kwg-ont:ImpactObservableProperty
kwgr:impactObservableProperty.injuryIndirect,relatedTo,kwg-ont:ImpactObservableProperty
kwg-ont:VulnerabilityIndexObservation,kwg-ont:dataSource,rdfs:Literal
kwg-ont:VulnerabilityIndexObservation,sosa:hasSimpleResult,rdfs:Literal
kwg-ont:Hospital,kwg-ont:helipadAvailability,kwg-ont:HelipadAvailability
kwg-ont:StormTrack,kwg-ont:hasStormTracklet,kwg-ont:StormTracklet
usgs:Terrain,relatedTo,geo:SpatialObject
kwg-ont:JudgeInfo,kwg-ont:nominatedBy,kwg-ont:USPresident
kwg-ont:AdministrativeRegion_1,kwg-ont:sfWithin,kwg-ont:AdministrativeRegion_0
kwg-ont:CensusACS5YearEstimatesObservationCollection,sosa:phenomenonTime,time:Interval
kwg-ont:StormTrack,kwg-ont:hasStormTrack,kwg-ont:NOAAHazard
kwg-ont:TornadoMagnitude,relatedTo,kwg-ont:MagnitudeObservation
kwg-ont:TornadoMagnitude,relatedTo,Collection
Collection,relatedTo,kwg-ont:MagnitudeObservation
Collection,relatedTo,Collection
